date,open,high,low,close,vol
2017-05-30 14:30:00,1.11508,1.11928,1.11458,1.11736,5471
2017-05-30 15:00:00,1.11737,1.11758,1.11641,1.11665,4708
2017-05-30 15:30:00,1.11665,1.11665,1.11540,1.11619,4226
2017-05-30 16:00:00,1.11620,1.11760,1.11618,1.11733,3715
2017-05-30 16:30:00,1.11734,1.11915,1.11727,1.11903,4868
2017-05-30 17:00:00,1.11907,1.12048,1.11844,1.11858,5644
2017-05-30 17:30:00,1.11857,1.11880,1.11745,1.11770,3603
2017-05-30 18:00:00,1.11771,1.11855,1.11754,1.11849,3258
2017-05-30 18:30:00,1.11849,1.11891,1.11803,1.11820,2807
2017-05-30 19:00:00,1.11823,1.11836,1.11716,1.11724,2166
2017-05-30 19:30:00,1.11723,1.11770,1.11716,1.11740,1759
2017-05-30 20:00:00,1.11743,1.11820,1.11737,1.11785,1198
2017-05-30 20:30:00,1.11789,1.11834,1.11780,1.11800,921
2017-05-30 21:00:00,1.11798,1.11866,1.11787,1.11853,880
2017-05-30 21:30:00,1.11855,1.11897,1.11835,1.11881,1193
2017-05-30 22:00:00,1.11880,1.11932,1.11849,1.11918,1079
2017-05-30 22:30:00,1.11921,1.11928,1.11838,1.11879,1104
2017-05-30 23:00:00,1.11878,1.11930,1.11877,1.11930,805
2017-05-30 23:30:00,1.11929,1.11964,1.11837,1.11851,1164
2017-05-31 00:00:00,1.11850,1.11894,1.11832,1.11859,513
2017-05-31 00:30:00,1.11852,1.11856,1.11775,1.11791,2432
2017-05-31 01:00:00,1.11792,1.11804,1.11768,1.11774,1322
2017-05-31 01:30:00,1.11772,1.11782,1.11726,1.11729,831
2017-05-31 02:00:00,1.11732,1.11733,1.11699,1.11717,786
2017-05-31 02:30:00,1.11717,1.11731,1.11697,1.11724,586
2017-05-31 03:00:00,1.11725,1.11749,1.11690,1.11729,1089
2017-05-31 03:30:00,1.11729,1.11815,1.11693,1.11706,1908
2017-05-31 04:00:00,1.11707,1.11795,1.11707,1.11741,1524
2017-05-31 04:30:00,1.11739,1.11750,1.11703,1.11745,1414
2017-05-31 05:00:00,1.11746,1.11791,1.11744,1.11750,865
2017-05-31 05:30:00,1.11749,1.11772,1.11702,1.11753,1328
2017-05-31 06:00:00,1.11751,1.11771,1.11730,1.11762,716
2017-05-31 06:30:00,1.11764,1.11781,1.11754,1.11761,555
2017-05-31 07:00:00,1.11760,1.11779,1.11745,1.11755,371
2017-05-31 07:30:00,1.11755,1.11760,1.11713,1.11724,609
2017-05-31 08:00:00,1.11725,1.11755,1.11713,1.11718,840
2017-05-31 08:30:00,1.11720,1.11727,1.11641,1.11674,1204
2017-05-31 09:00:00,1.11675,1.11771,1.11642,1.11707,2333
2017-05-31 09:30:00,1.11708,1.11894,1.11700,1.11877,2318
2017-05-31 10:00:00,1.11876,1.11950,1.11844,1.11925,3002
2017-05-31 10:30:00,1.11923,1.11966,1.11793,1.11845,3211
2017-05-31 11:00:00,1.11844,1.11851,1.11722,1.11801,2818
2017-05-31 11:30:00,1.11805,1.11827,1.11693,1.11743,3543
2017-05-31 12:00:00,1.11744,1.11844,1.11710,1.11830,3599
2017-05-31 12:30:00,1.11828,1.11921,1.11817,1.11901,2356
2017-05-31 13:00:00,1.11903,1.12173,1.11846,1.12126,3186
2017-05-31 13:30:00,1.12127,1.12145,1.12058,1.12123,3673
2017-05-31 14:00:00,1.12122,1.12228,1.12122,1.12177,3291
2017-05-31 14:30:00,1.12175,1.12282,1.12172,1.12212,2921
2017-05-31 15:00:00,1.12215,1.12247,1.12147,1.12147,2904
2017-05-31 15:30:00,1.12149,1.12236,1.12106,1.12217,3398
2017-05-31 16:00:00,1.12218,1.12268,1.12173,1.12208,3548
2017-05-31 16:30:00,1.12204,1.12417,1.12169,1.12330,5423
2017-05-31 17:00:00,1.12327,1.12417,1.12292,1.12303,4967
2017-05-31 17:30:00,1.12305,1.12458,1.12207,1.12455,6048
2017-05-31 18:00:00,1.12452,1.12518,1.12300,1.12351,6559
2017-05-31 18:30:00,1.12349,1.12409,1.12316,1.12365,3824
2017-05-31 19:00:00,1.12363,1.12378,1.12308,1.12310,2175
2017-05-31 19:30:00,1.12309,1.12366,1.12276,1.12364,1932
2017-05-31 20:00:00,1.12366,1.12420,1.12303,1.12326,2196
2017-05-31 20:30:00,1.12327,1.12404,1.12276,1.12388,1878
2017-05-31 21:00:00,1.12386,1.12409,1.12343,1.12355,1632
2017-05-31 21:30:00,1.12356,1.12469,1.12354,1.12452,1633
2017-05-31 22:00:00,1.12453,1.12466,1.12310,1.12316,1759
2017-05-31 22:30:00,1.12316,1.12354,1.12299,1.12333,1523
2017-05-31 23:00:00,1.12331,1.12404,1.12318,1.12401,984
2017-05-31 23:30:00,1.12401,1.12436,1.12385,1.12425,1218
2017-06-01 00:00:00,1.12427,1.12481,1.12407,1.12422,698
2017-06-01 00:30:00,1.12423,1.12445,1.12398,1.12427,1867
2017-06-01 01:00:00,1.12427,1.12427,1.12380,1.12384,1691
2017-06-01 01:30:00,1.12383,1.12406,1.12353,1.12381,1475
2017-06-01 02:00:00,1.12382,1.12446,1.12382,1.12438,796
2017-06-01 02:30:00,1.12438,1.12442,1.12383,1.12387,788
2017-06-01 03:00:00,1.12386,1.12420,1.12331,1.12358,1446
2017-06-01 03:30:00,1.12359,1.12368,1.12331,1.12341,935
2017-06-01 04:00:00,1.12340,1.12398,1.12331,1.12372,924
2017-06-01 04:30:00,1.12374,1.12548,1.12374,1.12465,2574
2017-06-01 05:00:00,1.12466,1.12563,1.12456,1.12464,1961
2017-06-01 05:30:00,1.12462,1.12467,1.12413,1.12418,796
2017-06-01 06:00:00,1.12419,1.12430,1.12370,1.12422,1016
2017-06-01 06:30:00,1.12424,1.12488,1.12420,1.12463,1008
2017-06-01 07:00:00,1.12459,1.12461,1.12429,1.12453,504
2017-06-01 07:30:00,1.12453,1.12472,1.12438,1.12462,760
2017-06-01 08:00:00,1.12459,1.12475,1.12393,1.12415,1150
2017-06-01 08:30:00,1.12413,1.12424,1.12371,1.12373,1091
2017-06-01 09:00:00,1.12375,1.12379,1.12287,1.12293,2466
2017-06-01 09:30:00,1.12294,1.12485,1.12272,1.12434,2560
2017-06-01 10:00:00,1.12433,1.12454,1.12326,1.12350,3148
2017-06-01 10:30:00,1.12352,1.12386,1.12285,1.12322,2599
2017-06-01 11:00:00,1.12322,1.12374,1.12254,1.12288,2580
2017-06-01 11:30:00,1.12286,1.12331,1.12226,1.12258,2604
2017-06-01 12:00:00,1.12262,1.12323,1.12231,1.12264,3079
2017-06-01 12:30:00,1.12265,1.12365,1.12217,1.12351,2951
2017-06-01 13:00:00,1.12350,1.12364,1.12273,1.12299,2128
2017-06-01 13:30:00,1.12298,1.12315,1.12237,1.12273,2106
2017-06-01 14:00:00,1.12273,1.12277,1.12163,1.12219,2433
2017-06-01 14:30:00,1.12217,1.12237,1.12171,1.12178,2174
2017-06-01 15:00:00,1.12179,1.12243,1.12017,1.12081,5032
2017-06-01 15:30:00,1.12080,1.12168,1.12079,1.12143,3241
2017-06-01 16:00:00,1.12142,1.12201,1.12127,1.12140,3065
2017-06-01 16:30:00,1.12140,1.12256,1.12139,1.12214,3879
2017-06-01 17:00:00,1.12222,1.12341,1.12194,1.12198,4218
2017-06-01 17:30:00,1.12197,1.12272,1.12154,1.12251,3672
2017-06-01 18:00:00,1.12253,1.12255,1.12144,1.12169,3880
2017-06-01 18:30:00,1.12167,1.12184,1.12086,1.12132,2351
2017-06-01 19:00:00,1.12131,1.12169,1.12095,1.12110,1833
2017-06-01 19:30:00,1.12111,1.12125,1.12058,1.12090,1546
2017-06-01 20:00:00,1.12090,1.12122,1.12083,1.12120,1068
2017-06-01 20:30:00,1.12122,1.12128,1.12064,1.12105,1104
2017-06-01 21:00:00,1.12105,1.12144,1.12062,1.12141,1475
2017-06-01 21:30:00,1.12139,1.12190,1.12133,1.12144,1358
2017-06-01 22:00:00,1.12140,1.12176,1.12114,1.12155,999
2017-06-01 22:30:00,1.12154,1.12160,1.12106,1.12140,1118
2017-06-01 23:00:00,1.12138,1.12157,1.12115,1.12151,791
2017-06-01 23:30:00,1.12150,1.12159,1.12098,1.12119,723
2017-06-02 00:00:00,1.12104,1.12160,1.12104,1.12132,290
2017-06-02 00:30:00,1.12132,1.12162,1.12119,1.12135,738
2017-06-02 01:00:00,1.12136,1.12163,1.12132,1.12162,726
2017-06-02 01:30:00,1.12163,1.12190,1.12144,1.12184,740
2017-06-02 02:00:00,1.12184,1.12186,1.12149,1.12164,418
2017-06-02 02:30:00,1.12165,1.12186,1.12119,1.12125,571
2017-06-02 03:00:00,1.12126,1.12177,1.12117,1.12140,1361
2017-06-02 03:30:00,1.12140,1.12168,1.12130,1.12163,782
2017-06-02 04:00:00,1.12162,1.12218,1.12151,1.12185,872
2017-06-02 04:30:00,1.12184,1.12195,1.12153,1.12166,1084
2017-06-02 05:00:00,1.12167,1.12199,1.12160,1.12183,526
2017-06-02 05:30:00,1.12182,1.12182,1.12153,1.12165,468
2017-06-02 06:00:00,1.12166,1.12185,1.12147,1.12149,397
2017-06-02 06:30:00,1.12150,1.12181,1.12149,1.12181,439
2017-06-02 07:00:00,1.12180,1.12181,1.12161,1.12169,470
2017-06-02 07:30:00,1.12169,1.12199,1.12169,1.12192,634
2017-06-02 08:00:00,1.12192,1.12202,1.12154,1.12163,862
2017-06-02 08:30:00,1.12165,1.12191,1.12159,1.12172,738
2017-06-02 09:00:00,1.12171,1.12214,1.12154,1.12196,1426
2017-06-02 09:30:00,1.12197,1.12205,1.12159,1.12180,1533
2017-06-02 10:00:00,1.12178,1.12215,1.12157,1.12197,2243
2017-06-02 10:30:00,1.12196,1.12278,1.12144,1.12147,2383
2017-06-02 11:00:00,1.12146,1.12257,1.12139,1.12235,2382
2017-06-02 11:30:00,1.12234,1.12265,1.12187,1.12207,2333
2017-06-02 12:00:00,1.12206,1.12234,1.12173,1.12188,1799
2017-06-02 12:30:00,1.12189,1.12234,1.12164,1.12208,1560
2017-06-02 13:00:00,1.12207,1.12238,1.12178,1.12217,1960
2017-06-02 13:30:00,1.12216,1.12222,1.12151,1.12180,2149
2017-06-02 14:00:00,1.12181,1.12198,1.12099,1.12137,2218
2017-06-02 14:30:00,1.12138,1.12146,1.12045,1.12054,2818
2017-06-02 15:00:00,1.12056,1.12193,1.12049,1.12159,3230
2017-06-02 15:30:00,1.12160,1.12821,1.12160,1.12689,10364
2017-06-02 16:00:00,1.12691,1.12715,1.12543,1.12650,5773
2017-06-02 16:30:00,1.12652,1.12771,1.12623,1.12755,5225
2017-06-02 17:00:00,1.12755,1.12791,1.12604,1.12628,4716
2017-06-02 17:30:00,1.12630,1.12749,1.12559,1.12749,4375
2017-06-02 18:00:00,1.12747,1.12796,1.12706,1.12772,4320
2017-06-02 18:30:00,1.12773,1.12811,1.12668,1.12693,3356
2017-06-02 19:00:00,1.12695,1.12761,1.12669,1.12680,1931
2017-06-02 19:30:00,1.12679,1.12724,1.12652,1.12694,1992
2017-06-02 20:00:00,1.12698,1.12735,1.12693,1.12710,1858
2017-06-02 20:30:00,1.12713,1.12760,1.12664,1.12754,1643
2017-06-02 21:00:00,1.12750,1.12792,1.12736,1.12769,1141
2017-06-02 21:30:00,1.12769,1.12786,1.12734,1.12765,1673
2017-06-02 22:00:00,1.12766,1.12826,1.12746,1.12820,1502
2017-06-02 22:30:00,1.12823,1.12847,1.12794,1.12816,1614
2017-06-02 23:00:00,1.12815,1.12835,1.12795,1.12820,882
2017-06-02 23:30:00,1.12822,1.12845,1.12790,1.12792,1365
2017-06-05 00:00:00,1.12715,1.12821,1.12710,1.12821,213
2017-06-05 00:30:00,1.12817,1.12822,1.12730,1.12778,485
2017-06-05 01:00:00,1.12779,1.12835,1.12741,1.12754,2788
2017-06-05 01:30:00,1.12755,1.12787,1.12729,1.12785,1629
2017-06-05 02:00:00,1.12786,1.12804,1.12754,1.12802,695
2017-06-05 02:30:00,1.12802,1.12806,1.12770,1.12770,928
2017-06-05 03:00:00,1.12772,1.12780,1.12696,1.12709,1676
2017-06-05 03:30:00,1.12708,1.12751,1.12686,1.12721,915
2017-06-05 04:00:00,1.12721,1.12768,1.12713,1.12731,1045
2017-06-05 04:30:00,1.12730,1.12740,1.12682,1.12690,1180
2017-06-05 05:00:00,1.12689,1.12730,1.12689,1.12702,1013
2017-06-05 05:30:00,1.12701,1.12735,1.12645,1.12733,828
2017-06-05 06:00:00,1.12732,1.12745,1.12664,1.12671,896
2017-06-05 06:30:00,1.12669,1.12706,1.12669,1.12702,722
2017-06-05 07:00:00,1.12702,1.12707,1.12680,1.12691,405
2017-06-05 07:30:00,1.12691,1.12692,1.12628,1.12661,764
2017-06-05 08:00:00,1.12659,1.12665,1.12612,1.12651,988
2017-06-05 08:30:00,1.12651,1.12661,1.12610,1.12642,1002
2017-06-05 09:00:00,1.12643,1.12686,1.12632,1.12669,2102
2017-06-05 09:30:00,1.12670,1.12696,1.12618,1.12631,1731
2017-06-05 10:00:00,1.12630,1.12784,1.12597,1.12716,2640
2017-06-05 10:30:00,1.12712,1.12746,1.12634,1.12650,2487
2017-06-05 11:00:00,1.12648,1.12691,1.12637,1.12651,2224
2017-06-05 11:30:00,1.12649,1.12720,1.12625,1.12717,2537
2017-06-05 12:00:00,1.12715,1.12715,1.12615,1.12635,2146
2017-06-05 12:30:00,1.12636,1.12662,1.12615,1.12644,2033
2017-06-05 13:00:00,1.12645,1.12668,1.12429,1.12438,2708
2017-06-05 13:30:00,1.12440,1.12478,1.12349,1.12426,3019
2017-06-05 14:00:00,1.12425,1.12457,1.12360,1.12452,2031
2017-06-05 14:30:00,1.12451,1.12470,1.12374,1.12463,2250
2017-06-05 15:00:00,1.12462,1.12512,1.12445,1.12461,2546
2017-06-05 15:30:00,1.12464,1.12496,1.12403,1.12415,2223
2017-06-05 16:00:00,1.12414,1.12541,1.12339,1.12526,2957
2017-06-05 16:30:00,1.12527,1.12552,1.12466,1.12492,2906
2017-06-05 17:00:00,1.12479,1.12531,1.12445,1.12504,3375
2017-06-05 17:30:00,1.12505,1.12550,1.12424,1.12499,3446
2017-06-05 18:00:00,1.12501,1.12545,1.12469,1.12499,2296
2017-06-05 18:30:00,1.12496,1.12536,1.12475,1.12494,2038
2017-06-05 19:00:00,1.12493,1.12516,1.12472,1.12499,1514
2017-06-05 19:30:00,1.12496,1.12543,1.12488,1.12524,1289
2017-06-05 20:00:00,1.12525,1.12606,1.12525,1.12598,1484
2017-06-05 20:30:00,1.12599,1.12640,1.12564,1.12571,950
2017-06-05 21:00:00,1.12570,1.12575,1.12517,1.12525,958
2017-06-05 21:30:00,1.12524,1.12571,1.12505,1.12567,979
2017-06-05 22:00:00,1.12569,1.12572,1.12523,1.12537,939
2017-06-05 22:30:00,1.12538,1.12573,1.12533,1.12551,1006
2017-06-05 23:00:00,1.12547,1.12586,1.12544,1.12555,709
2017-06-05 23:30:00,1.12556,1.12570,1.12531,1.12536,775
2017-06-06 00:00:00,1.12536,1.12567,1.12520,1.12546,347
2017-06-06 00:30:00,1.12546,1.12579,1.12529,1.12538,2244
2017-06-06 01:00:00,1.12538,1.12591,1.12531,1.12586,675
2017-06-06 01:30:00,1.12584,1.12595,1.12574,1.12578,590
2017-06-06 02:00:00,1.12577,1.12592,1.12568,1.12571,512
2017-06-06 02:30:00,1.12568,1.12583,1.12547,1.12569,695
2017-06-06 03:00:00,1.12570,1.12604,1.12567,1.12578,1112
2017-06-06 03:30:00,1.12577,1.12652,1.12571,1.12619,1617
2017-06-06 04:00:00,1.12618,1.12696,1.12618,1.12682,1847
2017-06-06 04:30:00,1.12681,1.12723,1.12655,1.12721,1864
2017-06-06 05:00:00,1.12720,1.12739,1.12700,1.12736,1461
2017-06-06 05:30:00,1.12734,1.12744,1.12707,1.12719,988
2017-06-06 06:00:00,1.12721,1.12736,1.12706,1.12706,849
2017-06-06 06:30:00,1.12707,1.12718,1.12677,1.12684,692
2017-06-06 07:00:00,1.12685,1.12685,1.12655,1.12669,646
2017-06-06 07:30:00,1.12668,1.12681,1.12649,1.12676,872
2017-06-06 08:00:00,1.12677,1.12735,1.12655,1.12731,792
2017-06-06 08:30:00,1.12732,1.12774,1.12709,1.12731,1111
2017-06-06 09:00:00,1.12730,1.12762,1.12672,1.12680,2337
2017-06-06 09:30:00,1.12679,1.12725,1.12655,1.12690,2274
2017-06-06 10:00:00,1.12689,1.12697,1.12418,1.12439,3618
2017-06-06 10:30:00,1.12438,1.12505,1.12421,1.12494,2394
2017-06-06 11:00:00,1.12493,1.12529,1.12471,1.12495,2006
2017-06-06 11:30:00,1.12493,1.12567,1.12472,1.12515,1715
2017-06-06 12:00:00,1.12516,1.12528,1.12438,1.12476,1996
2017-06-06 12:30:00,1.12475,1.12516,1.12459,1.12483,1659
2017-06-06 13:00:00,1.12482,1.12496,1.12440,1.12467,1739
2017-06-06 13:30:00,1.12466,1.12526,1.12434,1.12496,1713
2017-06-06 14:00:00,1.12495,1.12495,1.12400,1.12450,2374
2017-06-06 14:30:00,1.12451,1.12591,1.12449,1.12480,3496
2017-06-06 15:00:00,1.12482,1.12577,1.12479,1.12539,2820
2017-06-06 15:30:00,1.12540,1.12565,1.12469,1.12548,3419
2017-06-06 16:00:00,1.12549,1.12726,1.12535,1.12688,3293
2017-06-06 16:30:00,1.12689,1.12754,1.12648,1.12672,3759
2017-06-06 17:00:00,1.12671,1.12753,1.12607,1.12736,4295
2017-06-06 17:30:00,1.12734,1.12764,1.12639,1.12655,4187
2017-06-06 18:00:00,1.12656,1.12725,1.12621,1.12702,3383
2017-06-06 18:30:00,1.12702,1.12719,1.12624,1.12656,2485
2017-06-06 19:00:00,1.12655,1.12712,1.12641,1.12672,1484
2017-06-06 19:30:00,1.12673,1.12716,1.12672,1.12696,1230
2017-06-06 20:00:00,1.12700,1.12815,1.12694,1.12754,1567
2017-06-06 20:30:00,1.12753,1.12835,1.12736,1.12816,1546
2017-06-06 21:00:00,1.12815,1.12817,1.12754,1.12795,1648
2017-06-06 21:30:00,1.12797,1.12804,1.12675,1.12686,2232
2017-06-06 22:00:00,1.12687,1.12774,1.12686,1.12749,1397
2017-06-06 22:30:00,1.12749,1.12784,1.12741,1.12777,1419
2017-06-06 23:00:00,1.12777,1.12781,1.12716,1.12725,1067
2017-06-06 23:30:00,1.12725,1.12772,1.12715,1.12767,757
2017-06-07 00:00:00,1.12751,1.12791,1.12751,1.12779,302
2017-06-07 00:30:00,1.12781,1.12801,1.12765,1.12776,1132
2017-06-07 01:00:00,1.12778,1.12816,1.12774,1.12785,991
2017-06-07 01:30:00,1.12785,1.12793,1.12768,1.12776,566
2017-06-07 02:00:00,1.12775,1.12780,1.12759,1.12765,425
2017-06-07 02:30:00,1.12764,1.12770,1.12696,1.12699,890
2017-06-07 03:00:00,1.12698,1.12748,1.12674,1.12745,1137
2017-06-07 03:30:00,1.12746,1.12761,1.12720,1.12721,909
2017-06-07 04:00:00,1.12721,1.12734,1.12672,1.12685,1244
2017-06-07 04:30:00,1.12682,1.12724,1.12674,1.12690,1546
2017-06-07 05:00:00,1.12689,1.12693,1.12657,1.12664,805
2017-06-07 05:30:00,1.12664,1.12667,1.12615,1.12647,940
2017-06-07 06:00:00,1.12646,1.12652,1.12621,1.12636,466
2017-06-07 06:30:00,1.12636,1.12651,1.12627,1.12641,491
2017-06-07 07:00:00,1.12642,1.12648,1.12597,1.12620,876
2017-06-07 07:30:00,1.12621,1.12653,1.12615,1.12642,459
2017-06-07 08:00:00,1.12641,1.12666,1.12638,1.12662,428
2017-06-07 08:30:00,1.12663,1.12679,1.12646,1.12649,692
2017-06-07 09:00:00,1.12648,1.12683,1.12628,1.12655,1832
2017-06-07 09:30:00,1.12657,1.12766,1.12655,1.12718,2031
2017-06-07 10:00:00,1.12719,1.12726,1.12458,1.12556,4354
2017-06-07 10:30:00,1.12559,1.12582,1.12512,1.12535,2647
2017-06-07 11:00:00,1.12536,1.12611,1.12533,1.12544,2093
2017-06-07 11:30:00,1.12546,1.12675,1.12526,1.12620,2243
2017-06-07 12:00:00,1.12619,1.12741,1.12619,1.12740,2114
2017-06-07 12:30:00,1.12739,1.12766,1.12689,1.12696,2015
2017-06-07 13:00:00,1.12697,1.12703,1.12100,1.12204,6044
2017-06-07 13:30:00,1.12205,1.12226,1.12047,1.12117,4830
2017-06-07 14:00:00,1.12118,1.12149,1.12037,1.12085,3745
2017-06-07 14:30:00,1.12087,1.12266,1.12079,1.12151,3437
2017-06-07 15:00:00,1.12154,1.12291,1.12129,1.12265,3791
2017-06-07 15:30:00,1.12266,1.12333,1.12245,1.12296,3189
2017-06-07 16:00:00,1.12295,1.12385,1.12242,1.12305,4045
2017-06-07 16:30:00,1.12303,1.12629,1.12295,1.12612,5972
2017-06-07 17:00:00,1.12611,1.12679,1.12583,1.12631,4035
2017-06-07 17:30:00,1.12633,1.12822,1.12602,1.12624,4976
2017-06-07 18:00:00,1.12625,1.12632,1.12464,1.12544,3455
2017-06-07 18:30:00,1.12545,1.12547,1.12296,1.12371,3246
2017-06-07 19:00:00,1.12368,1.12440,1.12227,1.12402,3341
2017-06-07 19:30:00,1.12403,1.12652,1.12390,1.12643,3729
2017-06-07 20:00:00,1.12644,1.12717,1.12641,1.12672,2415
2017-06-07 20:30:00,1.12673,1.12690,1.12623,1.12649,2354
2017-06-07 21:00:00,1.12648,1.12677,1.12552,1.12589,2793
2017-06-07 21:30:00,1.12588,1.12617,1.12517,1.12532,2120
2017-06-07 22:00:00,1.12530,1.12561,1.12512,1.12546,1462
2017-06-07 22:30:00,1.12548,1.12673,1.12534,1.12672,1527
2017-06-07 23:00:00,1.12671,1.12685,1.12612,1.12631,859
2017-06-07 23:30:00,1.12632,1.12667,1.12548,1.12556,1039
2017-06-08 00:00:00,1.12545,1.12632,1.12537,1.12595,1324
2017-06-08 00:30:00,1.12595,1.12623,1.12568,1.12589,2232
2017-06-08 01:00:00,1.12593,1.12611,1.12567,1.12586,788
2017-06-08 01:30:00,1.12588,1.12589,1.12544,1.12575,952
2017-06-08 02:00:00,1.12576,1.12606,1.12559,1.12574,519
2017-06-08 02:30:00,1.12575,1.12603,1.12541,1.12552,759
2017-06-08 03:00:00,1.12553,1.12567,1.12508,1.12511,1240
2017-06-08 03:30:00,1.12511,1.12513,1.12475,1.12501,1351
2017-06-08 04:00:00,1.12502,1.12514,1.12468,1.12499,922
2017-06-08 04:30:00,1.12497,1.12565,1.12466,1.12546,1247
2017-06-08 05:00:00,1.12548,1.12586,1.12530,1.12555,966
2017-06-08 05:30:00,1.12556,1.12609,1.12549,1.12608,814
2017-06-08 06:00:00,1.12607,1.12608,1.12560,1.12570,792
2017-06-08 06:30:00,1.12570,1.12575,1.12529,1.12535,801
2017-06-08 07:00:00,1.12536,1.12551,1.12510,1.12526,829
2017-06-08 07:30:00,1.12525,1.12580,1.12498,1.12570,1669
2017-06-08 08:00:00,1.12569,1.12611,1.12517,1.12580,1687
2017-06-08 08:30:00,1.12581,1.12630,1.12549,1.12630,1384
2017-06-08 09:00:00,1.12629,1.12686,1.12589,1.12644,2235
2017-06-08 09:30:00,1.12644,1.12654,1.12501,1.12519,2467
2017-06-08 10:00:00,1.12516,1.12611,1.12496,1.12567,2894
2017-06-08 10:30:00,1.12568,1.12644,1.12510,1.12592,2709
2017-06-08 11:00:00,1.12593,1.12630,1.12493,1.12513,2690
2017-06-08 11:30:00,1.12513,1.12539,1.12429,1.12487,2723
2017-06-08 12:00:00,1.12484,1.12534,1.12398,1.12425,2936
2017-06-08 12:30:00,1.12426,1.12445,1.12299,1.12326,2086
2017-06-08 13:00:00,1.12327,1.12370,1.12306,1.12357,2003
2017-06-08 13:30:00,1.12358,1.12372,1.12302,1.12343,1836
2017-06-08 14:00:00,1.12340,1.12411,1.12325,1.12378,2130
2017-06-08 14:30:00,1.12376,1.12624,1.12174,1.12244,6532
2017-06-08 15:00:00,1.12242,1.12331,1.12165,1.12316,4356
2017-06-08 15:30:00,1.12317,1.12498,1.11942,1.12259,12597
2017-06-08 16:00:00,1.12260,1.12296,1.12072,1.12215,6577
2017-06-08 16:30:00,1.12217,1.12251,1.12130,1.12183,5866
2017-06-08 17:00:00,1.12185,1.12185,1.11954,1.12139,7055
2017-06-08 17:30:00,1.12139,1.12234,1.12130,1.12208,5274
2017-06-08 18:00:00,1.12209,1.12239,1.12157,1.12188,4256
2017-06-08 18:30:00,1.12189,1.12215,1.12127,1.12164,3122
2017-06-08 19:00:00,1.12163,1.12172,1.12068,1.12163,2532
2017-06-08 19:30:00,1.12163,1.12196,1.12072,1.12111,2308
2017-06-08 20:00:00,1.12110,1.12110,1.12011,1.12047,2059
2017-06-08 20:30:00,1.12045,1.12133,1.12045,1.12113,1546
2017-06-08 21:00:00,1.12114,1.12180,1.12083,1.12160,1504
2017-06-08 21:30:00,1.12160,1.12282,1.12147,1.12220,2175
2017-06-08 22:00:00,1.12219,1.12254,1.12103,1.12131,1784
2017-06-08 22:30:00,1.12130,1.12177,1.12092,1.12169,1516
2017-06-08 23:00:00,1.12167,1.12179,1.12134,1.12146,822
2017-06-08 23:30:00,1.12145,1.12156,1.12115,1.12132,1410
2017-06-09 00:00:00,1.12128,1.12358,1.12014,1.12071,3297
2017-06-09 00:30:00,1.12071,1.12084,1.11994,1.12044,1957
2017-06-09 01:00:00,1.12044,1.12138,1.12016,1.12084,3420
2017-06-09 01:30:00,1.12083,1.12083,1.12027,1.12031,2048
2017-06-09 02:00:00,1.12031,1.12031,1.11914,1.11929,2739
2017-06-09 02:30:00,1.11930,1.11944,1.11797,1.11879,2909
2017-06-09 03:00:00,1.11881,1.11944,1.11836,1.11848,3354
2017-06-09 03:30:00,1.11846,1.11855,1.11787,1.11820,2915
2017-06-09 04:00:00,1.11818,1.11936,1.11803,1.11923,2354
2017-06-09 04:30:00,1.11922,1.12006,1.11913,1.11986,2296
2017-06-09 05:00:00,1.11987,1.11999,1.11905,1.11925,2376
2017-06-09 05:30:00,1.11926,1.11971,1.11899,1.11953,1696
2017-06-09 06:00:00,1.11955,1.11981,1.11913,1.11972,1558
2017-06-09 06:30:00,1.11972,1.12058,1.11960,1.11999,1915
2017-06-09 07:00:00,1.11998,1.12077,1.11984,1.12065,1268
2017-06-09 07:30:00,1.12065,1.12142,1.12012,1.12039,1968
2017-06-09 08:00:00,1.12038,1.12130,1.12008,1.12056,2370
2017-06-09 08:30:00,1.12054,1.12124,1.12015,1.12033,2552
2017-06-09 09:00:00,1.12032,1.12154,1.11860,1.12062,4615
2017-06-09 09:30:00,1.12061,1.12096,1.11864,1.11887,4807
2017-06-09 10:00:00,1.11889,1.11986,1.11849,1.11916,5236
2017-06-09 10:30:00,1.11916,1.11980,1.11889,1.11893,3317
2017-06-09 11:00:00,1.11895,1.11900,1.11800,1.11813,4033
2017-06-09 11:30:00,1.11814,1.11930,1.11693,1.11762,5188
2017-06-09 12:00:00,1.11758,1.11852,1.11746,1.11838,2914
2017-06-09 12:30:00,1.11839,1.11871,1.11725,1.11725,2504
2017-06-09 13:00:00,1.11726,1.11832,1.11724,1.11796,3026
2017-06-09 13:30:00,1.11795,1.11848,1.11730,1.11804,2449
2017-06-09 14:00:00,1.11803,1.11830,1.11744,1.11770,2965
2017-06-09 14:30:00,1.11769,1.11822,1.11767,1.11788,2215
2017-06-09 15:00:00,1.11790,1.11799,1.11708,1.11773,3848
2017-06-09 15:30:00,1.11771,1.11781,1.11666,1.11685,4382
2017-06-09 16:00:00,1.11686,1.11751,1.11659,1.11731,3693
2017-06-09 16:30:00,1.11729,1.11809,1.11715,1.11740,3756
2017-06-09 17:00:00,1.11739,1.11885,1.11735,1.11815,3841
2017-06-09 17:30:00,1.11814,1.11861,1.11798,1.11828,2688
