<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
26/07/17;20:30:00;1.1626600;1.1634700;1.1624500;1.1634100;26046
26/07/17;21:00:00;1.1634100;1.1653500;1.1631600;1.1646800;50263
26/07/17;21:30:00;1.1646000;1.1707700;1.1627400;1.1697800;136748
26/07/17;22:00:00;1.1698200;1.1707000;1.1684000;1.1704200;65931
26/07/17;22:30:00;1.1704100;1.1739900;1.1702000;1.1730100;95940
26/07/17;23:00:00;1.1729900;1.1730500;1.1719000;1.1721600;49721
26/07/17;23:30:00;1.1721100;1.1729500;1.1718000;1.1723300;23224
27/07/17;00:00:00;1.1723300;1.1740100;1.1721900;1.1732000;25601
27/07/17;00:30:00;1.1732600;1.1743000;1.1731000;1.1742200;18043
27/07/17;01:00:00;1.1741800;1.1747800;1.1739400;1.1746300;28735
27/07/17;01:30:00;1.1741700;1.1746000;1.1738000;1.1739200;18915
27/07/17;02:00:00;1.1739300;1.1739400;1.1731000;1.1734300;17715
27/07/17;02:30:00;1.1734300;1.1734400;1.1725000;1.1728900;18548
27/07/17;03:00:00;1.1728800;1.1731800;1.1726000;1.1731400;17164
27/07/17;03:30:00;1.1731500;1.1739400;1.1726000;1.1726900;32912
27/07/17;04:00:00;1.1727100;1.1732900;1.1724000;1.1729400;30478
27/07/17;04:30:00;1.1729400;1.1730600;1.1720000;1.1725600;26004
27/07/17;05:00:00;1.1726500;1.1742500;1.1724000;1.1739000;32226
27/07/17;05:30:00;1.1740100;1.1743500;1.1735000;1.1738500;30466
27/07/17;06:00:00;1.1738500;1.1746200;1.1736000;1.1746000;26182
27/07/17;06:30:00;1.1746000;1.1747900;1.1741000;1.1743100;19266
27/07/17;07:00:00;1.1743100;1.1776800;1.1741000;1.1756100;45133
27/07/17;07:30:00;1.1756100;1.1761500;1.1751000;1.1759800;23489
27/07/17;08:00:00;1.1759800;1.1762400;1.1744000;1.1749000;33877
27/07/17;08:30:00;1.1749000;1.1751400;1.1741000;1.1746400;25843
27/07/17;09:00:00;1.1746400;1.1748100;1.1733000;1.1739100;30730
27/07/17;09:30:00;1.1739000;1.1750000;1.1726400;1.1739700;51350
27/07/17;10:00:00;1.1739600;1.1740200;1.1725700;1.1729200;47289
27/07/17;10:30:00;1.1728900;1.1733700;1.1712900;1.1717300;63288
27/07/17;11:00:00;1.1717100;1.1727000;1.1713700;1.1723600;51683
27/07/17;11:30:00;1.1723100;1.1726300;1.1710300;1.1720400;53090
27/07/17;12:00:00;1.1721300;1.1730800;1.1718000;1.1728400;42934
27/07/17;12:30:00;1.1728300;1.1733500;1.1718000;1.1721900;43292
27/07/17;13:00:00;1.1721700;1.1730000;1.1715700;1.1720000;38055
27/07/17;13:30:00;1.1720000;1.1721300;1.1704000;1.1717400;49435
27/07/17;14:00:00;1.1717100;1.1717400;1.1702000;1.1704700;38116
27/07/17;14:30:00;1.1704800;1.1713200;1.1700100;1.1704900;38078
27/07/17;15:00:00;1.1704900;1.1710100;1.1685000;1.1693100;50690
27/07/17;15:30:00;1.1692000;1.1700000;1.1688000;1.1698900;42003
27/07/17;16:00:00;1.1698500;1.1705400;1.1688000;1.1696700;61285
27/07/17;16:30:00;1.1696600;1.1702800;1.1688000;1.1695400;48524
27/07/17;17:00:00;1.1695700;1.1705000;1.1692000;1.1704700;52538
27/07/17;17:30:00;1.1704800;1.1706100;1.1683000;1.1684100;57557
27/07/17;18:00:00;1.1684500;1.1690000;1.1660400;1.1665600;71672
27/07/17;18:30:00;1.1665200;1.1680000;1.1663900;1.1665400;57941
27/07/17;19:00:00;1.1664700;1.1666100;1.1652000;1.1655000;49744
27/07/17;19:30:00;1.1655000;1.1662100;1.1648600;1.1654900;35845
27/07/17;20:00:00;1.1654800;1.1669000;1.1652000;1.1664400;43039
27/07/17;20:30:00;1.1664200;1.1669900;1.1657000;1.1668000;45555
27/07/17;21:00:00;1.1668900;1.1679700;1.1661400;1.1674600;51789
27/07/17;21:30:00;1.1674400;1.1686800;1.1665000;1.1686400;63684
27/07/17;22:00:00;1.1686000;1.1688800;1.1679000;1.1682300;40783
27/07/17;22:30:00;1.1683100;1.1683900;1.1671000;1.1672700;35733
27/07/17;23:00:00;1.1673400;1.1679400;1.1671500;1.1676100;28432
27/07/17;23:30:00;1.1675700;1.1679200;1.1669800;1.1676600;20980
28/07/17;00:00:00;1.1676500;1.1678200;1.1671000;1.1674500;26403
28/07/17;00:30:00;1.1676000;1.1678800;1.1673000;1.1677100;16969
28/07/17;01:00:00;1.1677100;1.1678600;1.1670500;1.1675000;26797
28/07/17;01:30:00;1.1675000;1.1682500;1.1674000;1.1681700;17309
28/07/17;02:00:00;1.1681700;1.1688400;1.1679000;1.1684100;21982
28/07/17;02:30:00;1.1683900;1.1685500;1.1680000;1.1681800;10839
28/07/17;03:00:00;1.1682100;1.1691400;1.1680000;1.1689900;15715
28/07/17;03:30:00;1.1689000;1.1692400;1.1684000;1.1688200;24979
28/07/17;04:00:00;1.1688200;1.1688300;1.1670000;1.1675900;34330
28/07/17;04:30:00;1.1675900;1.1681700;1.1670000;1.1677100;34770
28/07/17;05:00:00;1.1676900;1.1684400;1.1675000;1.1683800;25633
28/07/17;05:30:00;1.1684300;1.1686500;1.1679000;1.1685400;20422
28/07/17;06:00:00;1.1685300;1.1692900;1.1683000;1.1692700;21133
28/07/17;06:30:00;1.1692900;1.1694000;1.1683000;1.1685800;20436
28/07/17;07:00:00;1.1686600;1.1687400;1.1681300;1.1683400;18550
28/07/17;07:30:00;1.1683400;1.1688200;1.1680600;1.1687100;17302
28/07/17;08:00:00;1.1687000;1.1688300;1.1682000;1.1685200;17129
28/07/17;08:30:00;1.1685200;1.1693700;1.1683100;1.1691200;22079
28/07/17;09:00:00;1.1691100;1.1696100;1.1688700;1.1693900;25278
28/07/17;09:30:00;1.1693000;1.1701300;1.1689700;1.1691000;40491
28/07/17;10:00:00;1.1692400;1.1700000;1.1686000;1.1697100;38926
28/07/17;10:30:00;1.1696000;1.1715500;1.1695000;1.1697100;59929
28/07/17;11:00:00;1.1697200;1.1702500;1.1689500;1.1696400;43937
28/07/17;11:30:00;1.1696200;1.1710000;1.1695000;1.1701800;52408
28/07/17;12:00:00;1.1701600;1.1707600;1.1697900;1.1705800;39610
28/07/17;12:30:00;1.1705900;1.1716900;1.1703200;1.1709100;49668
28/07/17;13:00:00;1.1708000;1.1718000;1.1704700;1.1715200;38027
28/07/17;13:30:00;1.1716100;1.1721900;1.1706600;1.1708300;43739
28/07/17;14:00:00;1.1708200;1.1710200;1.1702800;1.1706300;34274
28/07/17;14:30:00;1.1706900;1.1717500;1.1702800;1.1713900;36550
28/07/17;15:00:00;1.1714500;1.1723700;1.1708900;1.1717700;38066
28/07/17;15:30:00;1.1718700;1.1731800;1.1716000;1.1722300;49239
28/07/17;16:00:00;1.1722500;1.1753000;1.1714000;1.1716000;95393
28/07/17;16:30:00;1.1716100;1.1732400;1.1713000;1.1726300;61095
28/07/17;17:00:00;1.1726300;1.1732900;1.1719700;1.1728000;62774
28/07/17;17:30:00;1.1728200;1.1742500;1.1725900;1.1737700;66574
28/07/17;18:00:00;1.1737000;1.1753900;1.1734000;1.1747400;67414
28/07/17;18:30:00;1.1747200;1.1763900;1.1740000;1.1755500;79432
28/07/17;19:00:00;1.1755600;1.1764200;1.1748900;1.1755200;51614
28/07/17;19:30:00;1.1754700;1.1756300;1.1743400;1.1748100;34867
28/07/17;20:00:00;1.1747900;1.1748700;1.1737000;1.1740500;24528
28/07/17;20:30:00;1.1740200;1.1750300;1.1738000;1.1746300;27471
28/07/17;21:00:00;1.1746300;1.1748500;1.1742000;1.1746700;22895
28/07/17;21:30:00;1.1746800;1.1754300;1.1741100;1.1753900;23465
28/07/17;22:00:00;1.1753700;1.1762300;1.1748500;1.1761600;26468
28/07/17;22:30:00;1.1761500;1.1762300;1.1750900;1.1754000;28967
28/07/17;23:00:00;1.1753900;1.1759200;1.1751000;1.1758300;23495
28/07/17;23:30:00;1.1758700;1.1759600;1.1749000;1.1753300;18159
29/07/17;00:00:00;1.1753700;1.1757800;1.1742000;1.1747800;22829
29/07/17;00:30:00;1.1751000;1.1751000;1.1751000;1.1751000;1
30/07/17;22:30:00;1.1735000;1.1752000;1.1733000;1.1745000;626
30/07/17;23:00:00;1.1746000;1.1748000;1.1743200;1.1746000;144
30/07/17;23:30:00;1.1745000;1.1746000;1.1742000;1.1744000;267
31/07/17;00:00:00;1.1743800;1.1747100;1.1743000;1.1745600;151
31/07/17;00:30:00;1.1750000;1.1757100;1.1744900;1.1751600;2658
31/07/17;01:00:00;1.1751100;1.1753800;1.1746000;1.1752900;5802
31/07/17;01:30:00;1.1751300;1.1756100;1.1748200;1.1750400;41138
31/07/17;02:00:00;1.1750300;1.1761800;1.1748000;1.1759600;30040
31/07/17;02:30:00;1.1759200;1.1759900;1.1749400;1.1752100;16666
31/07/17;03:00:00;1.1752300;1.1753200;1.1743300;1.1746800;23611
31/07/17;03:30:00;1.1747000;1.1747500;1.1733000;1.1739400;32963
31/07/17;04:00:00;1.1739400;1.1750000;1.1736700;1.1741800;35824
31/07/17;04:30:00;1.1742800;1.1745400;1.1735600;1.1744500;29663
31/07/17;05:00:00;1.1745400;1.1746000;1.1737200;1.1739400;24118
31/07/17;05:30:00;1.1739400;1.1743800;1.1736900;1.1739100;20569
31/07/17;06:00:00;1.1739100;1.1741000;1.1733000;1.1734600;21866
31/07/17;06:30:00;1.1735200;1.1736200;1.1730500;1.1733900;21941
31/07/17;07:00:00;1.1733900;1.1737600;1.1729500;1.1732300;18573
31/07/17;07:30:00;1.1731800;1.1735000;1.1729300;1.1734700;16971
31/07/17;08:00:00;1.1734700;1.1737000;1.1730700;1.1736400;14487
31/07/17;08:30:00;1.1736400;1.1739200;1.1734000;1.1736600;15655
31/07/17;09:00:00;1.1736600;1.1747500;1.1730000;1.1745300;23418
31/07/17;09:30:00;1.1745300;1.1747000;1.1723000;1.1729100;42362
31/07/17;10:00:00;1.1729900;1.1740000;1.1722400;1.1737500;40106
31/07/17;10:30:00;1.1737400;1.1740000;1.1729000;1.1732300;46403
31/07/17;11:00:00;1.1732600;1.1737400;1.1721300;1.1723700;31134
31/07/17;11:30:00;1.1726600;1.1730000;1.1721800;1.1724400;24348
31/07/17;12:00:00;1.1724500;1.1734300;1.1721700;1.1732500;37536
31/07/17;12:30:00;1.1732400;1.1744600;1.1730000;1.1735100;45625
31/07/17;13:00:00;1.1736000;1.1738100;1.1725600;1.1733500;35767
31/07/17;13:30:00;1.1733900;1.1740000;1.1727700;1.1733300;32919
31/07/17;14:00:00;1.1733300;1.1735000;1.1727900;1.1731300;27418
31/07/17;14:30:00;1.1731500;1.1735000;1.1729000;1.1732100;32064
31/07/17;15:00:00;1.1732100;1.1734600;1.1723700;1.1727700;32645
31/07/17;15:30:00;1.1727800;1.1733600;1.1722000;1.1727300;37869
31/07/17;16:00:00;1.1727000;1.1735300;1.1724000;1.1733000;33238
31/07/17;16:30:00;1.1733800;1.1747800;1.1730000;1.1743900;37773
31/07/17;17:00:00;1.1743900;1.1751500;1.1736000;1.1748600;49569
31/07/17;17:30:00;1.1748300;1.1760000;1.1744800;1.1756000;59869
31/07/17;18:00:00;1.1756200;1.1790800;1.1746600;1.1789300;69349
31/07/17;18:30:00;1.1789300;1.1797700;1.1782000;1.1784000;67557
31/07/17;19:00:00;1.1784900;1.1830400;1.1782300;1.1825800;53423
31/07/17;19:30:00;1.1825600;1.1832100;1.1810000;1.1813500;54380
31/07/17;20:00:00;1.1813300;1.1819000;1.1803800;1.1810800;40018
31/07/17;20:30:00;1.1810600;1.1820300;1.1805900;1.1815000;34080
31/07/17;21:00:00;1.1814300;1.1827400;1.1812400;1.1814000;39244
31/07/17;21:30:00;1.1813900;1.1830600;1.1812000;1.1825200;29665
31/07/17;22:00:00;1.1825200;1.1835400;1.1823900;1.1830500;36859
31/07/17;22:30:00;1.1830300;1.1845100;1.1827000;1.1828800;40638
31/07/17;23:00:00;1.1828900;1.1838500;1.1826800;1.1835900;28634
31/07/17;23:30:00;1.1836400;1.1844100;1.1828900;1.1834800;25974
01/08/17;00:00:00;1.1834800;1.1845700;1.1833000;1.1841000;24567
01/08/17;00:30:00;1.1840800;1.1844700;1.1838000;1.1840100;25250
01/08/17;01:00:00;1.1840100;1.1842000;1.1833000;1.1835700;41226
01/08/17;01:30:00;1.1835500;1.1836800;1.1828000;1.1830100;26397
01/08/17;02:00:00;1.1830800;1.1832000;1.1827900;1.1831000;15441
01/08/17;02:30:00;1.1830800;1.1831400;1.1818400;1.1820600;19922
01/08/17;03:00:00;1.1820600;1.1832400;1.1818400;1.1820600;22813
01/08/17;03:30:00;1.1820000;1.1830000;1.1818000;1.1824200;29660
01/08/17;04:00:00;1.1824100;1.1828700;1.1819400;1.1827000;29107
01/08/17;04:30:00;1.1827000;1.1827400;1.1818000;1.1824800;28113
01/08/17;05:00:00;1.1824000;1.1830700;1.1821600;1.1829500;25749
01/08/17;05:30:00;1.1829700;1.1834000;1.1825900;1.1831800;29161
01/08/17;06:00:00;1.1831600;1.1832500;1.1824000;1.1827700;23672
01/08/17;06:30:00;1.1827500;1.1827900;1.1821000;1.1826300;18872
01/08/17;07:00:00;1.1826300;1.1827500;1.1822200;1.1826200;18456
01/08/17;07:30:00;1.1826200;1.1830400;1.1823800;1.1829800;19624
01/08/17;08:00:00;1.1829800;1.1834000;1.1823000;1.1829800;33092
01/08/17;08:30:00;1.1830600;1.1833300;1.1827000;1.1829800;21084
01/08/17;09:00:00;1.1829800;1.1830000;1.1818000;1.1820300;23889
01/08/17;09:30:00;1.1819900;1.1824300;1.1810000;1.1814600;34736
01/08/17;10:00:00;1.1814400;1.1830800;1.1812000;1.1820800;41595
01/08/17;10:30:00;1.1820000;1.1821300;1.1809000;1.1814400;42404
01/08/17;11:00:00;1.1814500;1.1823000;1.1809800;1.1819100;39356
01/08/17;11:30:00;1.1819200;1.1833500;1.1814600;1.1816900;47148
01/08/17;12:00:00;1.1816200;1.1824900;1.1813900;1.1821200;41217
01/08/17;12:30:00;1.1820800;1.1824000;1.1806000;1.1816600;42858
01/08/17;13:00:00;1.1815000;1.1820000;1.1807000;1.1814400;40419
01/08/17;13:30:00;1.1814400;1.1820000;1.1803000;1.1806000;33331
01/08/17;14:00:00;1.1807000;1.1813800;1.1803800;1.1811600;32681
01/08/17;14:30:00;1.1811700;1.1820000;1.1810000;1.1819700;33534
01/08/17;15:00:00;1.1819500;1.1822800;1.1807200;1.1810300;39052
01/08/17;15:30:00;1.1809600;1.1820000;1.1805000;1.1818100;45846
01/08/17;16:00:00;1.1817800;1.1820000;1.1805800;1.1816700;55366
01/08/17;16:30:00;1.1817200;1.1820000;1.1805800;1.1807200;40663
01/08/17;17:00:00;1.1807100;1.1829000;1.1804900;1.1823400;58417
01/08/17;17:30:00;1.1824000;1.1840000;1.1815000;1.1826300;85095
01/08/17;18:00:00;1.1826300;1.1827500;1.1784300;1.1809700;82448
01/08/17;18:30:00;1.1809700;1.1814200;1.1794000;1.1799400;64142
01/08/17;19:00:00;1.1799600;1.1801100;1.1790000;1.1798700;41301
01/08/17;19:30:00;1.1798400;1.1805000;1.1794700;1.1800400;29331
01/08/17;20:00:00;1.1800400;1.1805700;1.1795000;1.1804700;23535
01/08/17;20:30:00;1.1803900;1.1829300;1.1803000;1.1825200;41514
01/08/17;21:00:00;1.1824900;1.1837700;1.1814700;1.1817000;36909
01/08/17;21:30:00;1.1817100;1.1819800;1.1806000;1.1807400;28918
01/08/17;22:00:00;1.1806600;1.1809100;1.1797700;1.1803200;31429
01/08/17;22:30:00;1.1803200;1.1805100;1.1797000;1.1799300;28516
01/08/17;23:00:00;1.1800000;1.1802000;1.1797600;1.1799400;21708
01/08/17;23:30:00;1.1800200;1.1803000;1.1797000;1.1800500;16200
02/08/17;00:00:00;1.1800500;1.1803200;1.1797000;1.1800900;21984
02/08/17;00:30:00;1.1800800;1.1808000;1.1796000;1.1802400;23177
02/08/17;01:00:00;1.1802400;1.1807700;1.1797200;1.1805700;21541
02/08/17;01:30:00;1.1805800;1.1813000;1.1804000;1.1812400;17269
02/08/17;02:00:00;1.1812400;1.1813100;1.1803000;1.1805400;21754
02/08/17;02:30:00;1.1805500;1.1810000;1.1804000;1.1805900;19234
02/08/17;03:00:00;1.1805600;1.1812900;1.1801000;1.1810900;21489
02/08/17;03:30:00;1.1811200;1.1811700;1.1805000;1.1810100;23381
02/08/17;04:00:00;1.1809900;1.1817800;1.1808000;1.1812200;24304
02/08/17;04:30:00;1.1813300;1.1814000;1.1803000;1.1805300;18176
02/08/17;05:00:00;1.1805300;1.1814200;1.1792000;1.1800100;31120
02/08/17;05:30:00;1.1799900;1.1802800;1.1795000;1.1800700;24024
02/08/17;06:00:00;1.1800700;1.1809000;1.1797000;1.1808000;22942
02/08/17;06:30:00;1.1808100;1.1808600;1.1802000;1.1804900;19276
02/08/17;07:00:00;1.1804900;1.1817200;1.1803000;1.1810200;25515
02/08/17;07:30:00;1.1811100;1.1828700;1.1809000;1.1823400;40321
02/08/17;08:00:00;1.1823300;1.1827700;1.1818000;1.1824900;24070
02/08/17;08:30:00;1.1824900;1.1828800;1.1822400;1.1826600;20530
02/08/17;09:00:00;1.1826700;1.1830300;1.1819000;1.1823500;21320
02/08/17;09:30:00;1.1823400;1.1830000;1.1816000;1.1819000;32143
02/08/17;10:00:00;1.1820100;1.1844200;1.1818000;1.1839500;37493
02/08/17;10:30:00;1.1839400;1.1840800;1.1828000;1.1830500;43695
02/08/17;11:00:00;1.1830600;1.1835500;1.1822800;1.1832700;37570
02/08/17;11:30:00;1.1833300;1.1862900;1.1828800;1.1859700;47923
02/08/17;12:00:00;1.1859600;1.1868600;1.1850700;1.1854500;62486
02/08/17;12:30:00;1.1854600;1.1860000;1.1837100;1.1843100;49904
02/08/17;13:00:00;1.1843500;1.1850000;1.1835500;1.1837500;40253
02/08/17;13:30:00;1.1837100;1.1840000;1.1828800;1.1833700;34930
02/08/17;14:00:00;1.1833000;1.1840000;1.1829000;1.1832100;28222
02/08/17;14:30:00;1.1832400;1.1840000;1.1823000;1.1831400;36583
02/08/17;15:00:00;1.1832000;1.1832000;1.1820400;1.1826000;33479
02/08/17;15:30:00;1.1827100;1.1840000;1.1817600;1.1828000;50041
02/08/17;16:00:00;1.1828000;1.1840000;1.1818900;1.1824500;62992
02/08/17;16:30:00;1.1824800;1.1831900;1.1822000;1.1826500;45107
02/08/17;17:00:00;1.1826100;1.1834200;1.1822000;1.1833100;50148
02/08/17;17:30:00;1.1833000;1.1856700;1.1824000;1.1844300;66145
02/08/17;18:00:00;1.1846300;1.1858100;1.1844300;1.1856600;61207
02/08/17;18:30:00;1.1856500;1.1871300;1.1854000;1.1866300;58198
02/08/17;19:00:00;1.1866200;1.1866500;1.1853000;1.1860600;36925
02/08/17;19:30:00;1.1860600;1.1871000;1.1858400;1.1863900;34553
02/08/17;20:00:00;1.1864400;1.1869300;1.1861500;1.1867600;27989
02/08/17;20:30:00;1.1867900;1.1910300;1.1866700;1.1895600;55686
02/08/17;21:00:00;1.1895900;1.1896500;1.1876800;1.1883000;35144
02/08/17;21:30:00;1.1883100;1.1883400;1.1868200;1.1870900;31038
02/08/17;22:00:00;1.1870900;1.1871500;1.1854800;1.1859500;35009
02/08/17;22:30:00;1.1859400;1.1861000;1.1850000;1.1854300;27024
02/08/17;23:00:00;1.1853800;1.1857200;1.1848000;1.1853800;25057
02/08/17;23:30:00;1.1854000;1.1857000;1.1851000;1.1856000;18107
03/08/17;00:00:00;1.1855900;1.1857700;1.1852000;1.1855400;22143
03/08/17;00:30:00;1.1855000;1.1858900;1.1852000;1.1854800;18225
03/08/17;01:00:00;1.1855500;1.1861100;1.1851000;1.1854100;20553
03/08/17;01:30:00;1.1854400;1.1858200;1.1848200;1.1856000;25181
03/08/17;02:00:00;1.1856000;1.1856800;1.1848500;1.1851200;21837
03/08/17;02:30:00;1.1850900;1.1853300;1.1843900;1.1849000;18478
03/08/17;03:00:00;1.1849000;1.1852000;1.1845700;1.1851300;19568
03/08/17;03:30:00;1.1851200;1.1852100;1.1843000;1.1845200;23200
03/08/17;04:00:00;1.1845700;1.1847900;1.1833800;1.1835900;26299
03/08/17;04:30:00;1.1835700;1.1847300;1.1834000;1.1846200;22138
03/08/17;05:00:00;1.1846200;1.1846200;1.1834000;1.1836700;29546
03/08/17;05:30:00;1.1836700;1.1842500;1.1832000;1.1839300;23919
03/08/17;06:00:00;1.1839600;1.1844000;1.1835000;1.1843400;24213
03/08/17;06:30:00;1.1843400;1.1846800;1.1841000;1.1846200;19522
03/08/17;07:00:00;1.1846300;1.1849000;1.1839000;1.1840700;19814
03/08/17;07:30:00;1.1841400;1.1846000;1.1839000;1.1844000;14254
03/08/17;08:00:00;1.1844000;1.1848000;1.1841900;1.1846400;18470
03/08/17;08:30:00;1.1846400;1.1852300;1.1843700;1.1849000;17924
03/08/17;09:00:00;1.1849000;1.1856900;1.1841900;1.1844400;25028
03/08/17;09:30:00;1.1844000;1.1850000;1.1836000;1.1844200;34384
03/08/17;10:00:00;1.1844400;1.1853500;1.1838600;1.1850600;36525
03/08/17;10:30:00;1.1850600;1.1856900;1.1839000;1.1842300;39849
03/08/17;11:00:00;1.1841400;1.1846500;1.1836000;1.1841100;36830
03/08/17;11:30:00;1.1841000;1.1842700;1.1828600;1.1837100;41418
03/08/17;12:00:00;1.1837300;1.1843400;1.1833200;1.1843000;38432
03/08/17;12:30:00;1.1842900;1.1850000;1.1839300;1.1847600;37491
03/08/17;13:00:00;1.1847800;1.1850500;1.1840000;1.1845200;31590
03/08/17;13:30:00;1.1845200;1.1850000;1.1839000;1.1840900;24880
03/08/17;14:00:00;1.1841000;1.1842300;1.1832000;1.1837600;31032
03/08/17;14:30:00;1.1837500;1.1846700;1.1832000;1.1842900;61949
03/08/17;15:00:00;1.1842900;1.1858600;1.1840400;1.1852600;62182
03/08/17;15:30:00;1.1852400;1.1874200;1.1846000;1.1871800;57027
03/08/17;16:00:00;1.1871800;1.1872900;1.1851000;1.1859200;52538
03/08/17;16:30:00;1.1859400;1.1859400;1.1845700;1.1851200;42695
03/08/17;17:00:00;1.1851900;1.1860000;1.1841200;1.1850000;43770
03/08/17;17:30:00;1.1849900;1.1880400;1.1844800;1.1874600;77683
03/08/17;18:00:00;1.1874500;1.1893100;1.1864700;1.1878600;66099
03/08/17;18:30:00;1.1878900;1.1883300;1.1872000;1.1882900;55969
03/08/17;19:00:00;1.1882900;1.1890000;1.1877300;1.1879300;43208
03/08/17;19:30:00;1.1879300;1.1884400;1.1869000;1.1874500;38009
03/08/17;20:00:00;1.1873800;1.1876200;1.1865500;1.1868600;28080
03/08/17;20:30:00;1.1869200;1.1871700;1.1861000;1.1866100;26706
03/08/17;21:00:00;1.1866100;1.1872100;1.1859500;1.1871900;27116
03/08/17;21:30:00;1.1871800;1.1877700;1.1866200;1.1868400;26743
03/08/17;22:00:00;1.1868400;1.1870200;1.1861900;1.1867200;25224
03/08/17;22:30:00;1.1867300;1.1867500;1.1860300;1.1864000;23815
03/08/17;23:00:00;1.1864000;1.1888800;1.1862000;1.1875000;55019
03/08/17;23:30:00;1.1875000;1.1881300;1.1871000;1.1874700;21072
04/08/17;00:00:00;1.1874700;1.1875200;1.1866000;1.1868900;18378
04/08/17;00:30:00;1.1867300;1.1872000;1.1866100;1.1871400;17039
04/08/17;01:00:00;1.1871200;1.1873600;1.1867800;1.1870600;19706
04/08/17;01:30:00;1.1871900;1.1875100;1.1869900;1.1872600;15370
04/08/17;02:00:00;1.1872800;1.1880400;1.1870600;1.1877200;18922
04/08/17;02:30:00;1.1877100;1.1882300;1.1873000;1.1881600;17917
04/08/17;03:00:00;1.1881600;1.1885500;1.1878100;1.1882200;19274
04/08/17;03:30:00;1.1881500;1.1885600;1.1879500;1.1883200;23342
04/08/17;04:00:00;1.1883200;1.1883600;1.1874000;1.1876500;23824
04/08/17;04:30:00;1.1876800;1.1879000;1.1872000;1.1875200;21960
04/08/17;05:00:00;1.1874500;1.1879300;1.1869500;1.1877000;27494
04/08/17;05:30:00;1.1876100;1.1880000;1.1872200;1.1874900;22158
04/08/17;06:00:00;1.1874800;1.1876600;1.1869900;1.1874800;20524
04/08/17;06:30:00;1.1874800;1.1878100;1.1872000;1.1876300;19818
04/08/17;07:00:00;1.1877100;1.1879500;1.1873800;1.1879300;15631
04/08/17;07:30:00;1.1879300;1.1888700;1.1875900;1.1883800;22385
04/08/17;08:00:00;1.1883800;1.1884100;1.1875000;1.1879400;21677
04/08/17;08:30:00;1.1879700;1.1880000;1.1875000;1.1879200;15460
04/08/17;09:00:00;1.1879200;1.1886900;1.1877000;1.1884000;23156
04/08/17;09:30:00;1.1884000;1.1884800;1.1872000;1.1877400;27405
04/08/17;10:00:00;1.1877400;1.1885400;1.1875000;1.1885000;28485
04/08/17;10:30:00;1.1884900;1.1890000;1.1874000;1.1878700;41571
04/08/17;11:00:00;1.1878700;1.1884800;1.1876000;1.1882300;32426
04/08/17;11:30:00;1.1882000;1.1886000;1.1879500;1.1883000;26376
04/08/17;12:00:00;1.1883100;1.1890000;1.1878600;1.1881400;26669
04/08/17;12:30:00;1.1881400;1.1885000;1.1877700;1.1879400;26814
04/08/17;13:00:00;1.1880300;1.1882700;1.1875300;1.1882200;26841
04/08/17;13:30:00;1.1882100;1.1883100;1.1875000;1.1877300;25771
04/08/17;14:00:00;1.1877300;1.1880000;1.1868000;1.1870200;28288
04/08/17;14:30:00;1.1870200;1.1872000;1.1862200;1.1871100;33109
04/08/17;15:00:00;1.1871400;1.1876900;1.1868000;1.1876800;31381
04/08/17;15:30:00;1.1876900;1.1876900;1.1862000;1.1867000;44351
04/08/17;16:00:00;1.1867200;1.1868200;1.1824300;1.1830000;128345
04/08/17;16:30:00;1.1830000;1.1846000;1.1826500;1.1839600;65875
04/08/17;17:00:00;1.1839000;1.1845900;1.1790000;1.1793400;78459
04/08/17;17:30:00;1.1793400;1.1793400;1.1727400;1.1739000;107205
04/08/17;18:00:00;1.1738700;1.1765000;1.1734000;1.1750000;70349
04/08/17;18:30:00;1.1749900;1.1764700;1.1747000;1.1755000;55734
04/08/17;19:00:00;1.1754900;1.1758200;1.1743800;1.1753000;40538
04/08/17;19:30:00;1.1752000;1.1756500;1.1734300;1.1753500;35561
04/08/17;20:00:00;1.1753700;1.1758700;1.1747900;1.1754000;36757
04/08/17;20:30:00;1.1753900;1.1762800;1.1748600;1.1761000;32053
04/08/17;21:00:00;1.1762300;1.1764000;1.1751900;1.1754300;27378
04/08/17;21:30:00;1.1754400;1.1765400;1.1750000;1.1765100;26081
04/08/17;22:00:00;1.1764900;1.1767300;1.1759000;1.1764100;28527
04/08/17;22:30:00;1.1763300;1.1780700;1.1763000;1.1775000;30652
04/08/17;23:00:00;1.1774600;1.1781600;1.1772300;1.1780400;27199
